subject,trial,trial_id,step_count_raw,step_count_valid,duration_walk_sec,mean_step_time,step_time_std,cadence_spm,distance_2d_m,walking_speed_ms,step_length_m,is_valid_trial,trial_num
Afi,Afi_Jalan55,Jalan55,13,10,3.567353999998886,0.3963726666665429,0.34529734523101524,168.191886759819,2.6847817133818936,0.7525975031866005,0.29830907926465483,1,55.0
Afi,Afi_Jalan56,Jalan56,12,11,4.626280999997107,0.46262809999971066,0.5404102997767041,142.66318885524092,1.9907550533963088,0.4303143396169739,0.19907550533963086,1,56.0
Afi,Afi_Jalan57,Jalan57,18,15,5.328847000004316,0.3806319285717369,0.24607325244604325,168.89206989791057,2.756109245447022,0.5172055503647955,0.19686494610335872,1,57.0
Afi,Afi_Jalan58,Jalan58,9,8,2.7429450000054203,0.39184928571506006,0.28672812610856874,174.9943947104486,2.1471606983895146,0.7827939307515359,0.3067372426270735,1,58.0
Afi,Afi_Jalan59,Jalan59,9,7,2.621370000000752,0.4368950000001253,0.32609299240374784,160.22156353352617,2.1619399541348976,0.8247366659930789,0.3603233256891496,1,59.0
Afi,Afi_Jalan60,Jalan60,17,17,8.409367999993265,0.525585499999579,0.6509464528221683,121.29330051923247,0.5860421045243299,0.06968919715783627,0.03662763153277062,0,60.0
Afi,Afi_Jalan61,Jalan61,10,7,1.7013559999977588,0.2835593333329598,0.024252508124757245,246.86191484942202,0.9988633861859387,0.5870984004448537,0.1664772310309898,1,61.0
Afi,Afi_Jalan62,Jalan62,10,9,4.62351600000693,0.5779395000008662,0.4163787119104085,116.79423192202441,1.2422731301611079,0.26868580754543636,0.15528414127013848,1,62.0
Afi,Afi_Jalan63,Jalan63,10,10,3.451944000000367,0.3835493333333741,0.28781201799031336,173.8151024466029,2.2122197632524205,0.6408620079735319,0.2458021959169356,1,63.0
Afi,Afi_Jalan64,Jalan64,4,3,0.5537890000050538,0.2768945000025269,0.002670742311184659,325.03354165279075,0.3312849843307188,0.5982151764077934,0.1656424921653594,0,64.0
Afi,Afi_Jalan65,Jalan65,6,4,0.9295279999932973,0.30984266666443244,0.029174405091500495,258.19555731697227,0.6548386601681406,0.7044851367283854,0.2182795533893802,0,65.0
Afi,Afi_Jalan66,Jalan66,12,12,5.654684000000998,0.5140621818182726,0.5168841684471828,127.32806996816673,0.2969244046843696,0.05250946024292731,0.026993127698579054,0,66.0
Afi,Afi_Jalan67,Jalan67,17,17,14.568875999997545,0.9105547499998465,1.1900778813833972,70.01226450140504,2.0787650870980925,0.14268534422960583,0.12992281794363078,0,67.0
Afi,Afi_Jalan68,Jalan68,15,13,8.40880200000538,0.7007335000004483,0.7096831955968033,92.75994368751945,2.7715309824048275,0.3295987921231888,0.2309609152004023,1,68.0
Afi,Afi_Jalan69,Jalan69,25,25,15.126263999998628,0.6302609999999428,0.8210641302099185,99.16526645311335,2.0782527217489917,0.13739365660609787,0.08659386340620799,0,69.0
Afi,Afi_Jalan70,Jalan70,24,22,14.464012000004004,0.6887624761906669,0.8712075165462007,91.2609862325636,1.479862614701311,0.1023134255351075,0.07046964831911004,0,70.0
Afi,Afi_Jalan71,Jalan71,19,16,12.004344000000856,0.8002896000000571,0.8641345539404859,79.97105047972063,4.1614423184195815,0.3466613684528938,0.2774294878946388,1,71.0
Afi,Afi_Jalan72,Jalan72,26,25,15.564540999999736,0.6485225416666557,0.8425485052551898,96.37290299791208,2.482876165262652,0.15952132255379034,0.10345317355261051,0,72.0
Kinan,Kinan_Jalan1,Jalan1,4,4,1.0482179999962682,0.34940599999875604,0.0870666182247803,228.9600064116953,0.882740035039325,0.8421340170102666,0.29424667834644164,0,1.0
Kinan,Kinan_Jalan2,Jalan2,6,4,0.8221940000003087,0.2740646666667696,0.0007425828806711493,291.9019112276542,0.7548587946966778,0.9181030203290153,0.25161959823222596,0,2.0
Kinan,Kinan_Jalan3,Jalan3,9,7,1.7672069999971427,0.2945344999995238,0.043476533351039584,237.66316000371154,1.286816208077241,0.7281638246562635,0.2144693680128735,1,3.0
Kinan,Kinan_Jalan4,Jalan4,9,6,1.374087000003783,0.2748174000007566,0.007526550689578939,261.99214460147635,1.1894916782789442,0.8656596549386388,0.23789833565578883,0,4.0
Kinan,Kinan_Jalan5,Jalan5,6,5,1.216642999999749,0.30416074999993725,0.0312874404847214,246.5801389561785,1.2817576866079614,1.0535199615731368,0.32043942165199035,0,5.0
Kinan,Kinan_Jalan6,Jalan6,10,7,1.697760000002745,0.2829600000004575,0.02105945738216071,247.3847893691222,1.3384479952421102,0.7883611318678412,0.22307466587368505,1,6.0
Kinan,Kinan_Jalan7,Jalan7,7,7,3.485704999999143,0.5809508333331905,0.5903747115682354,120.49212426183605,1.5109408875697574,0.4334678028032002,0.25182348126162624,1,7.0
Kinan,Kinan_Jalan8,Jalan8,6,4,0.9457909999982803,0.31526366666609346,0.06715703028186443,253.75585092312824,0.8545051704909509,0.9034820277339334,0.28483505683031696,0,8.0
Kinan,Kinan_Jalan9,Jalan9,6,6,1.5362590000004275,0.3072518000000855,0.04967358416718736,234.33548639903807,1.2963667091564772,0.8438464537269539,0.25927334183129547,1,9.0
Kinan,Kinan_Jalan10,Jalan10,5,4,0.9374670000033802,0.3124890000011267,0.061948888632411166,256.0090115162823,0.8298851730789671,0.8852420117998552,0.27662839102632236,0,10.0
Kinan,Kinan_Jalan11,Jalan11,3,2,0.32914500000333646,0.32914500000333646,0.0,364.5809597556809,0.3682038990657838,1.1186677575598944,0.3682038990657838,0,11.0
Kinan,Kinan_Jalan12,Jalan12,7,6,3.913371000002371,0.7826742000004743,0.9190842461567876,91.9923002444138,1.0414632712274832,0.26612944983413334,0.20829265424549664,1,12.0
Kinan,Kinan_Jalan13,Jalan13,6,5,2.529250999999931,0.6323127499999828,0.4401988110844652,118.61218993291223,2.7155605802355463,1.0736619577240931,0.6788901450588866,1,13.0
Kinan,Kinan_Jalan14,Jalan14,8,7,3.078707000000577,0.5131178333334295,0.3074776250695477,136.42090656886845,3.484872274828987,1.1319272262116316,0.5808120458048311,1,14.0
Kinan,Kinan_Jalan15,Jalan15,6,5,2.042111999995541,0.5105279999988852,0.4265925995785432,146.90673185440127,1.8187359085393993,0.8906151614325614,0.4546839771348498,1,15.0
Kinan,Kinan_Jalan16,Jalan16,5,5,1.2012389999945299,0.30030974999863247,0.028632745153415313,249.7421412403078,0.6378154678284027,0.5309646688388465,0.15945386695710068,0,16.0
Kinan,Kinan_Jalan17,Jalan17,7,7,2.374266999999236,0.3957111666665393,0.24009706773771197,176.89670117140793,3.1001258783712613,1.3057191454761654,0.5166876463952103,1,17.0
Kinan,Kinan_Jalan18,Jalan18,7,7,5.606188999998267,0.9343648333330444,0.527252979488466,74.91720311251187,3.4634479430218392,0.6177900786118538,0.5772413238369732,1,18.0
Kinan,Kinan_Jalan19,Jalan19,7,7,3.028308000000834,0.504718000000139,0.5061663037460603,138.69130881003,2.608614923885042,0.861410042797603,0.4347691539808403,1,19.0
Kinan,Kinan_Jalan20,Jalan20,9,7,1.912348000005295,0.3187246666675492,0.06468353128446865,219.62529832375543,1.4402911214982994,0.7531532553145721,0.24004852024971657,1,20.0
Kinan,Kinan_Jalan21,Jalan21,6,6,2.586310999999114,0.5172621999998228,0.5405822492306985,139.19439696158867,2.318650923032515,0.8965089360998386,0.46373018460650306,1,21.0
Kinan,Kinan_Jalan22,Jalan22,4,3,0.9492919999975129,0.47464599999875645,0.030493272829179754,189.61499728268183,4.166740510304083,4.389313836327495,2.0833702551520417,0,22.0
Kinan,Kinan_Jalan23,Jalan23,5,4,0.8338139999978011,0.27793799999926705,0.001919723681595379,287.83397736261674,0.6683276675845395,0.8015308780930783,0.2227758891948465,0,23.0
Kinan,Kinan_Jalan24,Jalan24,7,7,4.300892999999633,0.7168154999999388,0.4926909125970816,97.65413833825578,2.81089014660546,0.6535596553101182,0.46848169110091,1,24.0
Kinan,Kinan_Jalan25,Jalan25,7,5,1.1062090000050375,0.2765522500012594,0.005336485012180101,271.19649180094706,0.9973728874435877,0.901613426973606,0.2493432218608969,0,25.0
Kinan,Kinan_Jalan26,Jalan26,5,4,0.8190899999899557,0.2730299999966519,0.004256470481869083,293.00809435219946,0.8990326888440366,1.0975993954938545,0.29967756294801223,0,26.0
Kinan,Kinan_Jalan27,Jalan27,6,6,3.401120999988052,0.6802241999976104,0.7526905650010156,105.84745441319632,3.2711628761165263,0.961789620577456,0.6542325752233052,1,27.0
Kinan,Kinan_Jalan28,Jalan28,7,6,1.6543200000014622,0.3308640000002924,0.06895067467223995,217.612070215969,1.472599606514538,0.8901540249245832,0.2945199213029076,1,28.0
Kinan,Kinan_Jalan29,Jalan29,7,5,1.0966419999895152,0.2741604999973788,0.005820573198229214,273.56238408055526,1.1820235780093253,1.0778572934655306,0.29550589450233133,0,29.0
Kinan,Kinan_Jalan30,Jalan30,7,4,0.9879570000048261,0.3293190000016087,0.0008218327029327815,242.92555242670238,1.3588639768680013,1.3754282593891873,0.45295465895600046,0,30.0
Kinan,Kinan_Jalan31,Jalan31,7,6,1.424979000003077,0.2849958000006154,0.025511637651904603,252.6353019933786,1.221948561082204,0.8575203993038251,0.24438971221644082,0,31.0
Kinan,Kinan_Jalan32,Jalan32,7,6,1.7047050000110175,0.3409410000022035,0.07310357421039039,211.1802335287767,1.6734402830396224,0.9816597493576935,0.3346880566079245,1,32.0
Kinan,Kinan_Jalan33,Jalan33,9,9,4.660401999994065,0.5825502499992581,0.6703188469223746,115.86983268840063,2.532553935010939,0.5434196309704966,0.31656924187636737,1,33.0
Kinan,Kinan_Jalan34,Jalan34,7,7,2.5896190000057686,0.4316031666676281,0.22580182084433062,162.1860204142248,2.091522611518147,0.8076564975440357,0.34858710191969117,1,34.0
Kinan,Kinan_Jalan35,Jalan35,6,5,1.100800000000163,0.27520000000004075,0.003929103630664459,272.5290697674015,1.1863784004030458,1.077742006179933,0.29659460010076144,0,35.0
Kinan,Kinan_Jalan36,Jalan36,5,5,1.3182680000027176,0.3295670000006794,0.047899172693061084,227.57132843957493,1.0990480369373674,0.8337060726158123,0.27476200923434185,0,36.0
Kinan,Kinan_Jalan37,Jalan37,9,7,1.7704870000015944,0.2950811666669324,0.029729563151389908,237.22286579885747,1.6412034804308113,0.9269785547306099,0.2735339134051352,1,37.0
Kinan,Kinan_Jalan38,Jalan38,4,3,0.5437649999948917,0.27188249999744585,0.0013003693632191184,331.0253510279091,0.7807096522259867,1.4357482593276891,0.3903548261129933,0,38.0
Kinan,Kinan_Jalan39,Jalan39,10,6,1.3823379999957979,0.2764675999991596,0.002858754326811744,260.42834675824173,1.403282041292204,1.0151511723590538,0.2806564082584408,0,39.0
Kinan,Kinan_Jalan40,Jalan40,7,5,1.2761840000021039,0.31904600000052596,0.032183711490061065,235.07581978735467,1.3431320265442483,1.0524595407418007,0.3357830066360621,0,40.0
Kinan,Kinan_Jalan41,Jalan41,7,7,1.6448250000103144,0.27413750000171905,0.006465379831879973,255.34631343599852,2.0010261934069042,1.2165587180364819,0.3335043655678174,1,41.0
Kinan,Kinan_Jalan42,Jalan42,3,2,0.45578699999896344,0.45578699999896344,0.0,263.28087461966425,4.518180038248559,9.912919934659906,4.518180038248559,0,42.0
Kinan,Kinan_Jalan43,Jalan43,17,15,8.137975000005099,0.5812839285717928,0.9317550732523465,110.59262285758264,2.2612845318482027,0.2778682082270818,0.16152032370344305,1,43.0
Kinan,Kinan_Jalan44,Jalan44,14,10,5.011528000002727,0.5568364444447474,0.8458290835459531,119.72396442755054,2.815729027367832,0.5618504031836797,0.31285878081864804,1,44.0
Kinan,Kinan_Jalan45,Jalan45,14,11,7.428807999996934,0.7428807999996934,1.1542270336866698,88.84332452800939,2.6175380833214037,0.3523496748499199,0.26175380833214035,1,45.0
Kinan,Kinan_Jalan46,Jalan46,14,12,5.9443259999970905,0.5403932727270082,0.8429941628255722,121.1239087493439,2.4865207692054043,0.4183015482674775,0.22604734265503676,1,46.0
Kinan,Kinan_Jalan47,Jalan47,10,8,4.280824000001303,0.6115462857144719,0.8207780324792997,112.1279454609332,2.11851135783933,0.4948840124795332,0.30264447969133285,1,47.0
Kinan,Kinan_Jalan48,Jalan48,13,11,5.893494000003557,0.5893494000003556,0.8804736936618481,111.98789716246452,2.540601455731449,0.4310857796291836,0.25406014557314494,1,48.0
Kinan,Kinan_Jalan49,Jalan49,10,8,5.336892000006628,0.7624131428580897,1.150995121212129,89.93998754320002,2.0368080016085957,0.3816468464428484,0.2909725716583708,1,49.0
Kinan,Kinan_Jalan50,Jalan50,5,5,3.6717740000021877,0.9179435000005469,1.1852304397257911,81.70437505135699,1.7383715839957912,0.47344187959137884,0.4345928959989478,1,50.0
Kinan,Kinan_Jalan51,Jalan51,9,9,4.787046999990707,0.5983808749988384,0.8100254230236917,112.80440739375408,1.4880380196007192,0.3108467536674714,0.1860047524500899,1,51.0
Kinan,Kinan_Jalan52,Jalan52,9,9,3.9127799999987474,0.4890974999998434,0.5354463214547568,138.00929262574763,1.1635158158720478,0.29736295316179806,0.14543947698400597,1,52.0
Kinan,Kinan_Jalan53,Jalan53,8,8,4.114064000008511,0.5877234285726445,0.5521951140731872,116.67295404228203,1.2180996053715836,0.296081831825918,0.17401422933879765,1,53.0
Kinan,Kinan_Jalan54,Jalan54,13,11,5.500476000001072,0.5500476000001072,0.8312036020572794,119.98961544416727,1.1470399039464592,0.20853466208128818,0.11470399039464592,1,54.0
Kinan,Kinan_Jalan55,Jalan55,15,15,5.499700000000303,0.3928357142857359,0.31472005969873673,163.64528974306788,1.552826949771107,0.2823475734623746,0.11091621069793621,1,55.0
Kinan,Kinan_Jalan56,Jalan56,8,5,1.104550999996718,0.2761377499991795,0.0034193798045896178,271.6035746659877,1.0891320927514696,0.9860405655824908,0.2722830231878674,0,56.0
Kinan,Kinan_Jalan57,Jalan57,16,15,5.767528000011225,0.41196628571508753,0.236855469929373,156.0460564731109,2.161771570719649,0.3748176984516489,0.15441225505140352,1,57.0
Kinan,Kinan_Jalan58,Jalan58,12,10,3.857331000006525,0.42859233333405833,0.39610600065646706,155.5479682710623,1.685405378481519,0.43693563722653517,0.18726726427572435,1,58.0
Kinan,Kinan_Jalan59,Jalan59,7,7,3.028453000006266,0.504742166667711,0.4102768188979215,138.68466837660384,1.9664809988122778,0.6493351552123177,0.3277468331353796,1,59.0
Kinan,Kinan_Jalan60,Jalan60,12,12,4.562747000003583,0.41479518181850755,0.3618804068295729,157.7996763790398,1.802741062486243,0.39509993924379927,0.163885551135113,1,60.0
Kinan,Kinan_Jalan61,Jalan61,5,5,3.901685999997426,0.9754214999993565,0.6071967480081489,76.88983685519489,1.4371164031608707,0.3683321526032128,0.3592791007902177,1,61.0
Kinan,Kinan_Jalan62,Jalan62,8,7,2.584532000008039,0.4307553333346732,0.377891399471337,162.50524272815875,1.363602677351322,0.527601390637485,0.22726711289188697,1,62.0
Kinan,Kinan_Jalan63,Jalan63,13,12,4.063412999996217,0.36940118181783793,0.26676676481332656,177.19094760996984,2.145594622009486,0.5280277003621053,0.1950540565463169,1,63.0
Kinan,Kinan_Jalan64,Jalan64,9,9,3.5969869999971706,0.44962337499964633,0.38008964376820337,150.1256468261978,0.7111990047836177,0.1977207603986829,0.08889987559795222,0,64.0
Kinan,Kinan_Jalan65,Jalan65,8,7,1.9832150000002002,0.3305358333333667,0.11145126303685501,211.77734133715083,0.6244318784642762,0.3148583882555412,0.10407197974404603,1,65.0
Kinan,Kinan_Jalan66,Jalan66,7,6,2.862369000009494,0.5724738000018987,0.663587119334211,125.76994789938193,0.7551956203601216,0.26383587174037193,0.1510391240720243,1,66.0
Kinan,Kinan_Jalan67,Jalan67,21,19,12.645283000005293,0.7025157222225162,0.78809258841824,90.15219350958954,1.7996648966809108,0.1423190684368359,0.09998138314893949,0,67.0
Kinan,Kinan_Jalan68,Jalan68,17,17,10.774168000003556,0.6733855000002222,0.5874089798479522,94.67088317164382,0.8098799199740191,0.07516867381070648,0.05061749499837619,0,68.0
Kinan,Kinan_Jalan69,Jalan69,27,26,15.23079199998756,0.6092316799995023,0.536115339848801,102.42408930548551,1.9473197735480077,0.1278541374309096,0.07789279094192031,0,69.0
Kinan,Kinan_Jalan70,Jalan70,21,19,11.833757000000332,0.6574309444444629,0.763216699594411,96.33457911971388,1.8383795590775955,0.15535045709300468,0.10213219772653309,0,70.0
Kinan,Kinan_Jalan71,Jalan71,17,17,11.042153999995207,0.6901346249997005,0.5606273809133077,92.37328151739622,0.497087877304918,0.0450172925776197,0.031067992331557374,0,71.0
Kinan,Kinan_Jalan72,Jalan72,15,14,10.82526900000812,0.8327130000006246,0.8281037006030237,77.5962241676738,3.125379861258979,0.28871151943260115,0.24041383548145992,1,72.0
Miftah,Miftah_Jalan1,Jalan1,8,6,1.4820049999980256,0.2964009999996051,0.03208669208750927,242.91416020895988,1.3675572768390385,0.9227750762250198,0.2735114553678077,0,1.0
Miftah,Miftah_Jalan2,Jalan2,3,3,0.8236219999962486,0.4118109999981243,0.03831528804108451,218.54685766142703,2.0125472433163147,2.4435326440108223,1.0062736216581574,0,2.0
Miftah,Miftah_Jalan3,Jalan3,3,3,0.6603509999986272,0.3301754999993136,0.00048153972151520323,272.58230850013734,5.882904181144216,8.908753346563337,2.941452090572108,0,3.0
Miftah,Miftah_Jalan4,Jalan4,9,6,1.3716810000041733,0.27433620000083464,0.0030502364952160943,262.4516924845534,1.2293282985261942,0.8962202571315444,0.24586565970523883,0,4.0
Miftah,Miftah_Jalan5,Jalan5,6,5,1.2202370000013616,0.3050592500003404,0.05737521657971563,245.8538792051587,1.368241360721057,1.1212914874073892,0.34206034018026427,0,5.0
Miftah,Miftah_Jalan6,Jalan6,3,3,0.6038050000061048,0.3019025000030524,0.039854659505227125,298.1094889876369,4.136858017102364,6.851314608293303,2.068429008551182,0,6.0
Miftah,Miftah_Jalan7,Jalan7,8,8,1.9770290000014938,0.2824327142859277,0.0213355208332449,242.78854786633747,1.7111305186952492,0.8655060288412342,0.24444721695646418,1,7.0
