subject,trial_name,trial_num,step_count_raw,duration_raw_sec,distance_2d_raw_m,speed_raw_ms,step_count_valid,mean_step_time,step_time_std,cadence_spm,duration_valid_sec,distance_2d_valid_m,walking_speed_ms,step_length_m,ratio_valid_steps,is_valid_trial,duration_walk_sec,distance_2d_m
Kinan,Jalan36,36,5,1.3182680000027176,1.0990480369373674,0.8337060726158123,5,0.3295670000006794,0.047899172693061084,182.05706275165994,1.3182680000027176,1.0990480369373674,0.8337060726158123,0.2198096073874735,1.0,1,1.3182680000027176,1.0990480369373674
Kinan,Jalan37,37,9,4.563305999996373,2.483483520506647,0.5442290130244652,9,0.3095465714286547,0.046917743432028036,193.83189974639726,4.563305999996373,2.483483520506647,0.5442290130244652,0.27594261338962744,1.0,1,4.563305999996373,2.483483520506647
Kinan,Jalan38,38,4,3.5803610000002664,2.1087424772289243,0.5889748204800487,3,0.27188249999744585,0.0013003693632191184,220.6835673519394,0.5437649999948917,0.7807096522259867,1.4357482593276891,0.26023655074199553,0.75,0,0.5437649999948917,0.7807096522259867
Kinan,Jalan39,39,10,6.007228999995277,4.1358557582879865,0.6884797896486446,6,0.2764675999991596,0.002858754326811744,217.02362229853475,1.3823379999957979,1.403282041292204,1.0151511723590538,0.23388034021536733,0.6,1,1.3823379999957979,1.403282041292204
Kinan,Jalan40,40,7,3.7927610000042478,3.395014357591836,0.8951300536965112,5,0.31904600000052596,0.032183711490061065,188.06065582988373,1.2761840000021039,1.3431320265442483,1.0524595407418007,0.2686264053088497,0.7142857142857143,1,1.2761840000021039,1.3431320265442483
Kinan,Jalan41,41,7,1.6448250000103144,2.0010261934069042,1.2165587180364819,7,0.27413750000171905,0.006465379831879973,218.86826865942732,1.6448250000103144,2.0010261934069042,1.2165587180364819,0.2858608847724149,1.0,1,1.6448250000103144,2.0010261934069042
Kinan,Jalan42,42,3,3.562814000004437,4.091719733230478,1.1484516826377642,2,0.45578699999896344,0.0,131.64043730983212,0.45578699999896344,4.518180038248559,9.912919934659906,2.2590900191242795,0.6666666666666666,0,0.45578699999896344,4.518180038248559
Kinan,Jalan43,43,17,9.969121000001905,1.1891599112715803,0.11928432920729451,15,0.3067931666688916,0.04851533870899134,195.57150066759917,8.137975000005099,2.2612845318482027,0.2778682082270818,0.1507523021232135,0.8823529411764706,1,8.137975000005099,2.2612845318482027
Kinan,Jalan44,44,14,6.988787999987835,0.5133805967740789,0.07345774357084126,10,0.27489500000046974,0.00303045762792303,218.26515578638197,5.011528000002727,2.815729027367832,0.5618504031836797,0.2815729027367832,0.7142857142857143,1,5.011528000002727,2.815729027367832
Kinan,Jalan45,45,14,11.001336000001174,1.803987416722935,0.16397894007807257,11,0.3139326249984151,0.036606739126356896,191.1238119972491,7.428807999996934,2.6175380833214037,0.3523496748499199,0.23795800757467306,0.7857142857142857,1,7.428807999996934,2.6175380833214037
Kinan,Jalan46,46,14,6.705413999996381,2.664521409842127,0.39736866505834917,12,0.2755813749972731,0.004761241765896216,217.72153506598082,5.9443259999970905,2.4865207692054043,0.4183015482674775,0.20721006410045037,0.8571428571428571,1,5.9443259999970905,2.4865207692054043
Kinan,Jalan47,47,10,6.104208999997354,0.4346166599634219,0.07119950512238528,9,0.3221525714283676,0.06753430919631595,186.24715529654347,4.7257079999981215,1.8402090581749357,0.38940388576180907,0.20446767313054842,0.9,1,4.7257079999981215,1.8402090581749357
Kinan,Jalan48,48,13,8.142617999998038,0.294695775951706,0.036191772222616485,11,0.31140599999990726,0.055201112683544586,192.674514941966,5.893494000003557,2.540601455731449,0.4310857796291836,0.230963768702859,0.8461538461538461,1,5.893494000003557,2.540601455731449
Kinan,Jalan49,49,10,8.262593999999808,1.6441758761345378,0.19899027788786136,8,0.3276486666679072,0.04447993825072273,183.1229792880977,5.336892000006628,2.0368080016085957,0.3816468464428484,0.25460100020107446,0.8,1,5.336892000006628,2.0368080016085957
Kinan,Jalan50,50,5,3.6717740000021877,1.7383715839957912,0.47344187959137884,5,0.32568266666688334,0.05019387086462894,184.22841047715184,3.6717740000021877,1.7383715839957912,0.47344187959137884,0.3476743167991582,1.0,1,3.6717740000021877,1.7383715839957912
Kinan,Jalan51,51,9,4.787046999990707,1.4880380196007192,0.3108467536674714,9,0.2747356666635217,0.008355661617837556,218.39173897098723,4.787046999990707,1.4880380196007192,0.3108467536674714,0.16533755773341324,1.0,1,4.787046999990707,1.4880380196007192
Kinan,Jalan52,52,9,3.9127799999987474,1.1635158158720478,0.29736295316179806,9,0.275386399999843,0.0036892248956811673,217.87568304039056,3.9127799999987474,1.1635158158720478,0.29736295316179806,0.1292795350968942,1.0,1,3.9127799999987474,1.1635158158720478
Kinan,Jalan53,53,8,4.114064000008511,1.2180996053715836,0.296081831825918,8,0.28849320000153966,0.025320742803582444,207.9771724244446,4.114064000008511,1.2180996053715836,0.296081831825918,0.15226245067144795,1.0,1,4.114064000008511,1.2180996053715836
Kinan,Jalan54,54,13,7.751344000003883,0.46356276458551254,0.05980417906691799,11,0.27557237499968323,0.004742733656134429,217.72864569632196,5.500476000001072,1.1470399039464592,0.20853466208128818,0.10427635490422356,0.8461538461538461,1,5.500476000001072,1.1470399039464592
Kinan,Jalan55,55,15,5.499700000000303,1.552826949771107,0.2823475734623746,15,0.30920046153858916,0.03484442365679814,194.0488694662308,5.499700000000303,1.552826949771107,0.2823475734623746,0.10352179665140712,1.0,1,5.499700000000303,1.552826949771107
Kinan,Jalan56,56,8,3.576508999991347,2.3963202514380297,0.670016558449546,5,0.2761377499991795,0.0034193798045896178,217.28285973279017,1.104550999996718,1.0891320927514696,0.9860405655824908,0.21782641855029392,0.625,0,1.104550999996718,1.0891320927514696
Kinan,Jalan57,57,16,7.103232000008575,1.2608641743715157,0.1775057008373081,15,0.31181930000166175,0.03224893424425747,192.41913505572057,5.767528000011225,2.161771570719649,0.3748176984516489,0.14411810471464329,0.9375,1,5.767528000011225,2.161771570719649
Kinan,Jalan58,58,12,4.630038000002969,1.4930414417408102,0.3224685071137327,10,0.2846868571442818,0.019998954397311905,210.75788535468453,3.857331000006525,1.685405378481519,0.43693563722653517,0.1685405378481519,0.8333333333333334,1,3.857331000006525,1.685405378481519
Kinan,Jalan59,59,7,3.028453000006266,1.9664809988122778,0.6493351552123177,7,0.2893645000003744,0.031417020659294456,207.35093627560522,3.028453000006266,1.9664809988122778,0.6493351552123177,0.28092585697318256,1.0,1,3.028453000006266,1.9664809988122778
Kinan,Jalan60,60,12,4.562747000003583,1.802741062486243,0.39509993924379927,12,0.28998049999972864,0.02376891730462386,206.91046466936965,4.562747000003583,1.802741062486243,0.39509993924379927,0.15022842187385357,1.0,1,4.562747000003583,1.802741062486243
Kinan,Jalan61,61,5,3.901685999997426,1.4371164031608707,0.3683321526032128,5,0.9754214999993565,0.6071967480081489,61.51186948415591,3.901685999997426,1.4371164031608707,0.3683321526032128,0.28742328063217415,1.0,1,3.901685999997426,1.4371164031608707
Kinan,Jalan62,62,8,2.9165670000074897,1.388104961302176,0.475937964496825,7,0.2764871999999741,0.0035298758778867993,217.00823763272086,2.584532000008039,1.363602677351322,0.527601390637485,0.19480038247876028,0.875,1,2.584532000008039,1.363602677351322
Kinan,Jalan63,63,13,4.397400999994716,1.9679266566733644,0.44752040049923336,13,0.2853615999993053,0.03501541187217348,210.25954438209646,4.397400999994716,1.9679266566733644,0.44752040049923336,0.15137897359025881,1.0,1,4.397400999994716,1.9679266566733644
Kinan,Jalan64,64,9,3.5969869999971706,0.7111990047836177,0.1977207603986829,9,0.316055428571417,0.04511978052516604,189.84011846024086,3.5969869999971706,0.7111990047836177,0.1977207603986829,0.0790221116426242,1.0,1,3.5969869999971706,0.7111990047836177
Kinan,Jalan65,65,8,2.3210889999900246,0.6342615778273167,0.27326034367059715,7,0.27416399999856367,0.0043475547913436625,218.84711340772068,1.9832150000002002,0.6244318784642762,0.3148583882555412,0.08920455406632517,0.875,1,1.9832150000002002,0.6244318784642762
Kinan,Jalan66,66,7,3.4738369999977294,0.6985525737124869,0.20108962329347735,6,0.2757110000020475,0.0030697725253121073,217.61917369838136,2.862369000009494,0.7551956203601216,0.26383587174037193,0.12586593672668692,0.8571428571428571,1,2.862369000009494,0.7551956203601216
Kinan,Jalan67,67,21,16.616387999994913,2.9086073294043877,0.17504450000838198,19,0.31693653846181963,0.05452058651002398,189.3123471695518,12.645283000005293,1.7996648966809108,0.1423190684368359,0.09471920508846898,0.9047619047619048,1,12.645283000005293,1.7996648966809108
Kinan,Jalan68,68,17,10.774168000003556,0.8098799199740191,0.07516867381070648,17,0.3859109166660346,0.10240301842949878,155.47629623528817,10.774168000003556,0.8098799199740191,0.07516867381070648,0.04763999529258936,1.0,0,10.774168000003556,0.8098799199740191
Kinan,Jalan69,69,27,17.81545599999663,0.4733377163651036,0.026568936341859178,26,0.31531059999833816,0.05619947536409154,190.28855991621032,15.23079199998756,1.9473197735480077,0.1278541374309096,0.07489691436723106,0.9629629629629629,1,15.23079199998756,1.9473197735480077
Kinan,Jalan70,70,21,14.149332000000868,2.695924512008677,0.19053369530155287,19,0.29379138461529064,0.04755795708874405,204.2265469376097,11.833757000000332,1.8383795590775955,0.15535045709300468,0.09675681889882082,0.9047619047619048,1,11.833757000000332,1.8383795590775955
Kinan,Jalan71,71,17,11.042153999995207,0.497087877304918,0.0450172925776197,17,0.4516543846145326,0.21962267190549664,132.844940830603,11.042153999995207,0.497087877304918,0.0450172925776197,0.029240463370877528,1.0,0,11.042153999995207,0.497087877304918
Kinan,Jalan72,72,15,14.240578000011737,2.7385643726473434,0.1923071080854363,14,0.3360811249986,0.059930820251199515,178.52832407725944,10.82526900000812,3.125379861258979,0.28871151943260115,0.22324141866135563,0.9333333333333333,1,10.82526900000812,3.125379861258979
Miftah,Jalan1,1,8,3.4164529999980005,2.779570727106882,0.8135837744902414,6,0.2964009999996051,0.03208669208750927,202.4284668407999,1.4820049999980256,1.3675572768390385,0.9227750762250198,0.2279262128065064,0.75,1,1.4820049999980256,1.3675572768390385
Miftah,Jalan2,2,3,0.8236219999962486,2.0125472433163147,2.4435326440108223,3,0.4118109999981243,0.03831528804108451,145.69790510761803,0.8236219999962486,2.0125472433163147,2.4435326440108223,0.6708490811054383,1.0,0,0.8236219999962486,2.0125472433163147
Miftah,Jalan3,3,3,0.6603509999986272,5.882904181144216,8.908753346563337,3,0.3301754999993136,0.00048153972151520323,181.72153900009155,0.6603509999986272,5.882904181144216,8.908753346563337,1.9609680603814053,1.0,0,0.6603509999986272,5.882904181144216
Miftah,Jalan4,4,9,3.4746830000076443,2.459090098303021,0.7077163868754678,6,0.27433620000083464,0.0030502364952160943,218.70974373712787,1.3716810000041733,1.2293282985261942,0.8962202571315444,0.2048880497543657,0.6666666666666666,1,1.3716810000041733,1.2293282985261942
Miftah,Jalan5,5,6,2.910071999998763,2.213928936937523,0.7607814985122237,5,0.2764296666670513,0.004467098087958679,217.05340357794393,1.2202370000013616,1.368241360721057,1.1212914874073892,0.2736482721442114,0.8333333333333334,1,1.2202370000013616,1.368241360721057
Miftah,Jalan6,6,3,0.6038050000061048,4.136858017102364,6.851314608293303,3,0.3019025000030524,0.039854659505227125,198.73965932509125,0.6038050000061048,4.136858017102364,6.851314608293303,1.3789526723674548,1.0,0,0.6038050000061048,4.136858017102364
Miftah,Jalan7,7,8,1.9770290000014938,1.7111305186952492,0.8655060288412342,8,0.27450550000018364,0.00428756782818795,218.574855512767,1.9770290000014938,1.7111305186952492,0.8655060288412342,0.21389131483690615,1.0,1,1.9770290000014938,1.7111305186952492
Miftah,Jalan8,8,9,3.177150999996229,2.3403962855587914,0.7366336335797604,9,0.30623085714095005,0.04412841588329163,195.93061443962705,3.177150999996229,2.3403962855587914,0.7366336335797604,0.2600440317287546,1.0,1,3.177150999996229,2.3403962855587914
Miftah,Jalan9,9,4,4.411552999998094,1.0992875879206554,0.2491838107625887,3,0.35690250000334345,0.03657509825512903,168.11314014174158,0.7138050000066869,0.7454441893831425,1.044324695646793,0.2484813964610475,0.75,0,0.7138050000066869,0.7454441893831425
Miftah,Jalan10,10,3,0.7156610000092769,2.1588000449725966,3.0165120705817596,3,0.35783050000463845,0.03810951997527255,167.6771544047314,0.7156610000092769,2.1588000449725966,3.0165120705817596,0.7196000149908656,1.0,0,0.7156610000092769,2.1588000449725966
Miftah,Jalan11,11,6,2.1343419999902835,3.0124877327625166,1.41143628002271,6,0.2748867499976768,0.0024636580388960475,218.271706440951,2.1343419999902835,3.0124877327625166,1.41143628002271,0.5020812887937528,1.0,1,2.1343419999902835,3.0124877327625166
Miftah,Jalan12,12,6,1.7046279999922263,4.888746109250214,2.867925500034323,6,0.34092559999844524,0.04599455394413516,175.99147732019426,1.7046279999922263,4.888746109250214,2.867925500034323,0.814791018208369,1.0,1,1.7046279999922263,4.888746109250214
Miftah,Jalan13,13,5,4.994301000013365,3.606077007821526,0.7220383809089351,5,1.2485752500033414,0.6839284145444823,48.05477282994311,4.994301000013365,3.606077007821526,0.7220383809089351,0.7212154015643052,1.0,1,4.994301000013365,3.606077007821526
Miftah,Jalan14,14,4,2.4718770000035875,3.427477111199709,1.3865888598804612,4,0.8239590000011958,0.5024481507132756,72.8191572637873,2.4718770000035875,3.427477111199709,1.3865888598804612,0.8568692777999273,1.0,1,2.4718770000035875,3.427477111199709
Miftah,Jalan15,15,8,4.7900099999969825,3.0642995542303204,0.6397271726431157,8,0.6842871428567118,0.4286970015476323,87.68248918066237,4.7900099999969825,3.0642995542303204,0.6397271726431157,0.38303744427879005,1.0,1,4.7900099999969825,3.0642995542303204
Miftah,Jalan16,16,8,4.8249179999984335,3.3321465837552293,0.6906120650664552,7,0.3833637999981875,0.12819054825718595,156.50930004419737,3.679082999995444,2.740640605716253,0.7449249189865103,0.3915200865308933,0.875,1,3.679082999995444,2.740640605716253
Miftah,Jalan17,17,6,2.644922999999835,3.1192551594769955,1.1793368500622474,5,0.2712506666672804,0.0034345439772159973,221.19761303147976,1.2101410000032047,1.4549413592712979,1.2022907737754898,0.2909882718542596,0.8333333333333334,1,1.2101410000032047,1.4549413592712979
Miftah,Jalan18,18,9,5.88305199999013,3.628932305529954,0.6168451860592159,9,0.5807457142842135,0.41880203999884513,103.31544172297818,5.88305199999013,3.628932305529954,0.6168451860592159,0.4032147006144393,1.0,1,5.88305199999013,3.628932305529954
Miftah,Jalan19,19,5,4.396554999999353,3.149051940493945,0.7162544174915152,5,1.0991387499998382,0.9399626833824414,54.588194620568906,4.396554999999353,3.149051940493945,0.7162544174915152,0.629810388098789,1.0,1,4.396554999999353,3.149051940493945
Miftah,Jalan20,20,6,2.5858229999867035,2.9548079687729105,1.1426953696320685,6,0.30371699999523116,0.03170048974815953,197.55232667562927,2.5858229999867035,2.9548079687729105,1.1426953696320685,0.4924679947954851,1.0,1,2.5858229999867035,2.9548079687729105
Miftah,Jalan21,21,6,4.348731999998563,2.8455508571786923,0.6543403587941572,6,0.8697463999997126,0.6619898921998798,68.98562615495716,4.348731999998563,2.8455508571786923,0.6543403587941572,0.47425847619644873,1.0,1,4.348731999998563,2.8455508571786923
Miftah,Jalan22,22,6,2.752304000008735,2.398705953704517,0.8715265296627495,6,0.3459935000028054,0.1011744137536823,173.41366239398576,2.752304000008735,2.398705953704517,0.8715265296627495,0.39978432561741944,1.0,1,2.752304000008735,2.398705953704517
Miftah,Jalan23,23,7,3.8871020000078715,5.226615646977424,1.3446047073029832,7,0.4901156000007177,0.3218711979843118,122.42009844190257,3.8871020000078715,5.226615646977424,1.3446047073029832,0.746659378139632,1.0,1,3.8871020000078715,5.226615646977424
Miftah,Jalan24,24,6,3.2672289999900386,2.609683187020846,0.7987451100087575,6,0.30421399999371107,0.053119890536867276,197.22958181162065,3.2672289999900386,2.609683187020846,0.7987451100087575,0.43494719783680763,1.0,1,3.2672289999900386,2.609683187020846
Miftah,Jalan25,25,5,1.2185040000040317,1.031446127284863,0.846485630971626,5,0.3046260000010079,0.03417719916619774,196.96283311273982,1.2185040000040317,1.031446127284863,0.846485630971626,0.2062892254569726,1.0,1,1.2185040000040317,1.031446127284863
Miftah,Jalan26,26,1,,,,0,,,,,,,,0.0,0,,
Miftah,Jalan27,27,7,1.655293999996502,1.1399504997524925,0.6886695050878584,7,0.2758823333327503,0.0055458107332825605,217.48402398653096,1.655293999996502,1.1399504997524925,0.6886695050878584,0.16285007139321322,1.0,1,1.655293999996502,1.1399504997524925
Miftah,Jalan28,28,6,2.58572699999786,2.9718451258907628,1.1493267177444573,5,0.39878725000016857,0.05207637036541648,150.4561642830222,1.5951490000006743,3.1198433206602734,1.9558319132939648,0.6239686641320547,0.8333333333333334,1,1.5951490000006743,3.1198433206602734
Miftah,Jalan29,29,7,4.401594999988447,3.4988514372705732,0.7949053552813825,6,0.35921774999587797,0.03477529900445198,167.02960808782,2.4347389999893494,2.2264444279847275,0.9144489113594791,0.3710740713307879,0.8571428571428571,1,2.4347389999893494,2.2264444279847275
Miftah,Jalan30,30,7,5.613746999995783,2.7022263934005473,0.48135877755135337,7,0.41257374999986496,0.14981443164268635,145.42854459358998,5.613746999995783,2.7022263934005473,0.48135877755135337,0.3860323419143639,1.0,1,5.613746999995783,2.7022263934005473
Miftah,Jalan31,31,5,1.6493309999932535,1.4538547955407592,0.8814815192018498,5,0.4123327499983134,0.027664665914891234,145.51354458321688,1.6493309999932535,1.4538547955407592,0.8814815192018498,0.29077095910815187,1.0,1,1.6493309999932535,1.4538547955407592
Miftah,Jalan32,32,6,3.0249710000061896,2.581131962312433,0.8532749445555516,6,0.2772429999992407,0.001008500366308363,216.41664532617352,3.0249710000061896,2.581131962312433,0.8532749445555516,0.4301886603854055,1.0,1,3.0249710000061896,2.581131962312433
Miftah,Jalan33,33,6,4.080608999996912,3.477449014972433,0.8521887333422695,6,0.5381854999977804,0.36362438798656127,111.48572378900481,4.080608999996912,3.477449014972433,0.8521887333422695,0.5795748358287388,1.0,1,4.080608999996912,3.477449014972433
Miftah,Jalan34,34,7,2.305676999996649,1.7116341433798132,0.7423564286681529,7,0.33022500000079164,0.06939322155995674,181.69429934092258,2.305676999996649,1.7116341433798132,0.7423564286681529,0.2445191633399733,1.0,1,2.305676999996649,1.7116341433798132
Miftah,Jalan35,35,7,3.3621579999889946,2.544145737814178,0.7567002317626078,6,0.3086641999980202,0.0488612920878152,194.3860026539678,1.543320999990101,1.646375024681762,1.066774199724051,0.27439583744696033,0.8571428571428571,1,1.543320999990101,1.646375024681762
Miftah,Jalan36,36,8,3.696479999998701,0.8609283934341793,0.23290492399106227,8,0.29327883333462523,0.027241297059475506,204.583465222467,3.696479999998701,0.8609283934341793,0.23290492399106227,0.10761604917927241,1.0,1,3.696479999998701,0.8609283934341793
Miftah,Jalan37,37,11,4.730274000001373,0.7769393758503986,0.1642482815689267,10,0.2927098571422643,0.028645319538879516,204.98113929534838,4.289334000000963,2.771520235241724,0.646142323083514,0.2771520235241724,0.9090909090909091,1,4.289334000000963,2.771520235241724
Miftah,Jalan38,38,6,2.481140999996569,0.7280891961238308,0.29344934291313457,4,0.27419066666819464,0.004886111987711338,218.82582922710344,0.822572000004584,0.9340670867857555,1.1355444712202094,0.23351677169643886,0.6666666666666666,0,0.822572000004584,0.9340670867857555
Miftah,Jalan39,39,8,4.027860999995028,1.4599798588368291,0.36247026867079857,6,0.3311811999999918,0.03682124299770857,181.16970407740985,1.655905999999959,1.2005792893920244,0.7250286486020668,0.20009654823200407,0.75,1,1.655905999999959,1.2005792893920244
Miftah,Jalan40,40,7,1.714059999998426,1.1321143656754595,0.6604870107677089,7,0.2758168000000296,0.003808571539236705,217.53569760795412,1.714059999998426,1.1321143656754595,0.6604870107677089,0.1617306236679228,1.0,1,1.714059999998426,1.1321143656754595
Miftah,Jalan41,41,4,0.9407320000027539,1.0131217084226052,1.0769504050246397,4,0.2790400000012596,0.003389869904147592,215.0229357788459,0.9407320000027539,1.0131217084226052,1.0769504050246397,0.2532804271056513,1.0,0,0.9407320000027539,1.0131217084226052
Miftah,Jalan42,42,7,4.524762000000919,2.105022638443095,0.46522284231583166,6,0.2783159999991767,0.00419724761246339,215.5822877598754,1.3915799999958836,0.6199161781995708,0.4454764930520736,0.1033193630332618,0.8571428571428571,1,1.3915799999958836,0.6199161781995708
Miftah,Jalan43,43,11,9.525732000009157,3.123809928680537,0.32793384578503093,7,0.36653300000034506,0.22897583977403624,163.69603828289272,2.1991980000020703,1.50735302401597,0.6854103286809787,0.21533614628799572,0.6363636363636364,1,2.1991980000020703,1.50735302401597
Miftah,Jalan44,44,11,8.922561000013957,1.5060358979112496,0.168789644353106,11,0.4240195714290686,0.19626726740047368,141.5029023254343,8.922561000013957,1.5060358979112496,0.168789644353106,0.13691235435556814,1.0,1,8.922561000013957,1.5060358979112496
Miftah,Jalan45,45,19,13.80948399999761,1.9788163859957717,0.1432940134472884,19,0.339668571427215,0.06893549670157945,176.64277783456023,13.80948399999761,1.9788163859957717,0.1432940134472884,0.10414823084188272,1.0,1,13.80948399999761,1.9788163859957717
Miftah,Jalan46,46,13,7.758606000003056,0.9457948103924296,0.12190267303070386,9,0.27522116666902247,0.00322768755536756,218.00648811344968,4.9511920000077225,1.773560385486475,0.3582087678045426,0.19706226505405278,0.6923076923076923,1,4.9511920000077225,1.773560385486475
Miftah,Jalan47,47,12,6.602408000006108,0.665126619490051,0.10074000569026266,11,0.29385699999875214,0.029011136584096747,204.18094515446217,5.386488000003737,1.6818353385992086,0.3122322631365821,0.15289412169083716,0.9166666666666666,1,5.386488000003737,1.6818353385992086
Miftah,Jalan48,48,12,8.062430000005406,1.6834715283644908,0.208804483060735,11,0.30276649999905203,0.03537489058351992,198.17251908711123,7.5362460000033025,2.468368593680597,0.3275329114362131,0.22439714488005427,0.9166666666666666,1,7.5362460000033025,2.468368593680597
Miftah,Jalan49,49,13,7.545444999996107,0.3807819921348573,0.05046514713645832,12,0.29441933333388687,0.03396226596797026,203.7909648139746,5.892802000002121,1.3430393834833085,0.2279118462630893,0.11191994862360904,0.9230769230769231,1,5.892802000002121,1.3430393834833085
Miftah,Jalan50,50,8,4.888392000008025,0.5054306188137716,0.10339404426096391,7,0.2829022000019904,0.02530045103807806,212.08742809203272,3.8458230000105686,1.5108965652028756,0.39286690136252334,0.21584236645755367,0.875,1,3.8458230000105686,1.5108965652028756
Miftah,Jalan51,51,17,9.348893999995198,4.8063834435368715,0.5141125189289065,15,0.28065109091006557,0.013579121956531251,213.78858640968886,6.21686800000316,4.4686563638512204,0.7187954390939214,0.297910424256748,0.8823529411764706,1,6.21686800000316,4.4686563638512204
Miftah,Jalan52,52,6,4.007394000000204,1.2805463064599107,0.319545896026157,4,0.2734869999985676,0.009477041045500461,219.38885577857172,0.8204609999957029,0.4975886715547521,0.6064744961154256,0.12439716788868803,0.6666666666666666,0,0.8204609999957029,0.4975886715547521
Miftah,Jalan53,53,10,3.7980229999957373,0.9023102014764732,0.2375736538397703,10,0.28900550000071235,0.07606172285598595,207.60850571996764,3.7980229999957373,0.9023102014764732,0.2375736538397703,0.09023102014764732,1.0,1,3.7980229999957373,0.9023102014764732
Miftah,Jalan54,54,11,7.098159000001033,0.23130827315845023,0.032587079714390246,11,0.27438871428603306,0.005373294325952649,218.66788565310216,7.098159000001033,0.23130827315845023,0.032587079714390246,0.021028024832586385,1.0,0,7.098159000001033,0.23130827315845023
Miftah,Jalan55,55,16,8.688066000002436,0.539328862198495,0.0620769757272037,16,0.27427125000031083,0.004082773136029258,218.7615362526404,8.688066000002436,0.539328862198495,0.0620769757272037,0.033708053887405935,1.0,0,8.688066000002436,0.539328862198495
Miftah,Jalan56,56,10,5.613050999992993,1.0557239249909995,0.1880837934649654,9,0.2762753999995766,0.005571267124473442,217.17460186499395,4.734344999989844,1.6686458264873218,0.35245547726050835,0.18540509183192466,0.9,1,4.734344999989844,1.6686458264873218
Miftah,Jalan57,57,18,7.3714599999948405,1.6490052399036506,0.22370130746213163,16,0.2755250000004058,0.002539529479641084,217.76608293226252,6.819487000000663,2.2459528630862673,0.3293433748148576,0.1403720539428917,0.8888888888888888,1,6.819487000000663,2.2459528630862673
Miftah,Jalan58,58,11,7.750724000012269,0.5901213526132704,0.0761375779362465,10,0.3227901428576193,0.06594202841684615,185.8792820277217,6.933681000009528,0.9620127094931424,0.13874487584470938,0.09620127094931424,0.9090909090909091,1,6.933681000009528,0.9620127094931424
Miftah,Jalan59,59,8,5.338562999997521,0.5716796883274111,0.10708493808683658,7,0.2994446000026073,0.032074826889393546,200.37095342336303,4.024933000007877,1.617398727433008,0.4018448822452057,0.23105696106185827,0.875,1,4.024933000007877,1.617398727433008
Miftah,Jalan60,60,12,8.474398999998812,0.3303503425251827,0.038982155846713024,10,0.2904974285691943,0.027879405797032904,206.54227576306567,6.16296999999031,1.5336366165746422,0.24884700340534738,0.15336366165746423,0.8333333333333334,1,6.16296999999031,1.5336366165746422
Miftah,Jalan61,61,9,6.05600900000718,0.486185564978947,0.08028151295322887,8,0.4134274999984579,0.1981309896417107,145.12822683595988,4.457219999996596,1.4009567097021054,0.3143117704989153,0.17511958871276317,0.8888888888888888,1,4.457219999996596,1.4009567097021054
Miftah,Jalan62,62,6,3.574437000002945,0.9660619642771048,0.27026968562498344,4,0.29241900000003324,0.026006018283393995,205.18502559680863,0.8772570000000997,0.614935117621029,0.7009748769413743,0.15373377940525726,0.6666666666666666,0,0.8772570000000997,0.614935117621029
Miftah,Jalan63,63,14,8.855781999998726,0.037879983917292796,0.004277429584117839,9,0.273340285714117,0.003390814292465904,219.50661185286535,4.392347000000882,1.4434011439680077,0.3286172845560057,0.16037790488533418,0.6428571428571429,1,4.392347000000882,1.4434011439680077
Miftah,Jalan64,64,7,4.289145000002463,0.3422589547182847,0.07979654563277487,5,0.2747605000004114,0.006952174554809543,218.37200034178915,1.0990420000016456,0.6248595992568107,0.5685493359269937,0.12497191985136213,0.7142857142857143,0,1.0990420000016456,0.6248595992568107
Miftah,Jalan65,65,7,3.52568199999223,2.4085152578719256,0.683134570241228,6,0.2703014999970037,0.0047250974230678274,221.9743508662183,2.361710999990464,1.538795532996618,0.6515596247817075,0.25646592216610303,0.8571428571428571,1,2.361710999990464,1.538795532996618
Miftah,Jalan66,66,6,2.63487900000473,0.9045582069743561,0.3433016115627064,5,0.2746176666696556,0.0021474124755805585,218.48557934248086,1.1516950000077486,0.4559202098292424,0.39586888006475235,0.09118404196584848,0.8333333333333334,0,1.1516950000077486,0.4559202098292424
Miftah,Jalan67,67,27,18.758835999993607,3.4737744353740174,0.1851807028631841,26,0.2931336666670783,0.034970458048991716,204.68477975320388,16.940505000005942,3.3774853370678684,0.19937335617011911,0.129903282194918,0.9629629629629629,1,16.940505000005942,3.3774853370678684
Miftah,Jalan68,68,16,13.42079499999818,3.3449180213741507,0.2492339702211832,14,0.32280524999805493,0.03617993079894322,185.87058296096959,9.624610999992,2.2655429450250013,0.2353905986462086,0.1618244960732144,0.875,1,9.624610999992,2.2655429450250013
Miftah,Jalan69,69,25,18.125992000001133,2.031677603973508,0.112086422854726,24,0.29634364285552045,0.039069124304806996,202.46764675580516,16.772005999999237,3.1113270178789665,0.18550714910781144,0.12963862574495694,0.96,1,16.772005999999237,3.1113270178789665
Miftah,Jalan70,70,16,15.078741000004811,2.8161968116948906,0.18676604443925338,15,0.4608839090889722,0.23902191515523138,130.1846274446895,12.38713600000483,2.95751260834967,0.23875677221502348,0.19716750722331133,0.9375,1,12.38713600000483,2.95751260834967
Miftah,Jalan71,71,14,12.718561999994563,1.6013157166566905,0.12590383383415318,13,0.32308512500094366,0.08022675276126222,185.70957112254783,10.520845999999437,1.0092377685684404,0.0959274347869453,0.07763367450526465,0.9285714285714286,0,10.520845999999437,1.0092377685684404
